1.481409596189000000e+12,-8.452888131141662598e-01,-5.016654133796691895e-01,-2.067642956972122192e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596192000000e+12,-8.473110198974609375e-01,-5.010025501251220703e-01,-2.079740166664123535e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596222000000e+12,-8.471535444259643555e-01,-5.037056803703308105e-01,-2.044780701398849487e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596231000000e+12,-8.450597524642944336e-01,-5.097694396972656250e-01,-1.994697749614715576e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596235000000e+12,-8.437019586563110352e-01,-5.143343806266784668e-01,-1.972908228635787964e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596250000000e+12,-8.439117074012756348e-01,-5.138684511184692383e-01,-1.985807716846466064e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596274000000e+12,-8.449031114578247070e-01,-5.119393467903137207e-01,-2.015332430601119995e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596274000000e+12,-8.464294075965881348e-01,-5.130407214164733887e-01,-2.043271809816360474e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596301000000e+12,-8.468680381774902344e-01,-5.151554346084594727e-01,-2.040119469165802002e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596336000000e+12,-8.457049727439880371e-01,-5.139843821525573730e-01,-1.995342224836349487e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596336000000e+12,-8.439277410507202148e-01,-5.114064812660217285e-01,-1.942721903324127197e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596350000000e+12,-8.421185612678527832e-01,-5.137305259704589844e-01,-1.918089687824249268e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596399000000e+12,-8.410575985908508301e-01,-5.186978578567504883e-01,-1.926572322845458984e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596399000000e+12,-8.410978913307189941e-01,-5.185403227806091309e-01,-1.948503553867340088e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596414000000e+12,-8.411867618560791016e-01,-5.148516297340393066e-01,-1.948348283767700195e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596423000000e+12,-8.406791687011718750e-01,-5.121211409568786621e-01,-1.905875504016876221e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596423000000e+12,-8.397480249404907227e-01,-5.109034776687622070e-01,-1.852741390466690063e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596469000000e+12,-8.389349579811096191e-01,-5.105901956558227539e-01,-1.848561465740203857e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596478000000e+12,-8.393658995628356934e-01,-5.100280046463012695e-01,-1.915372014045715332e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596478000000e+12,-8.408821225166320801e-01,-5.076611042022705078e-01,-2.011013031005859375e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596497000000e+12,-8.418603539466857910e-01,-5.043799877166748047e-01,-2.064353674650192261e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596538000000e+12,-8.409889340400695801e-01,-5.047873258590698242e-01,-2.051218599081039429e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596545000000e+12,-8.385689258575439453e-01,-5.090849995613098145e-01,-1.999849677085876465e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596551000000e+12,-8.359912633895874023e-01,-5.142376422882080078e-01,-1.946727484464645386e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596559000000e+12,-8.348718881607055664e-01,-5.190125703811645508e-01,-1.926240921020507812e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596595000000e+12,-8.356134891510009766e-01,-5.220029354095458984e-01,-1.952356249094009399e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596601000000e+12,-8.371470570564270020e-01,-5.243410468101501465e-01,-1.993410140275955200e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596606000000e+12,-8.384585976600646973e-01,-5.295678377151489258e-01,-2.009720355272293091e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596617000000e+12,-8.380488157272338867e-01,-5.371639132499694824e-01,-2.004020214080810547e-01,7.400000000000000000e+01,4.238994313999999974e+01,-7.252834065000000408e+01,2.000000000000000000e+00
1.481409596658000000e+12,-8.358887434005737305e-01,-5.401400923728942871e-01,-1.996992975473403931e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596669000000e+12,-8.339965939521789551e-01,-5.379776954650878906e-01,-1.984714716672897339e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596673000000e+12,-8.331918716430664062e-01,-5.385494828224182129e-01,-1.955079883337020874e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596686000000e+12,-8.327925801277160645e-01,-5.438200831413269043e-01,-1.936520040035247803e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596720000000e+12,-8.329566717147827148e-01,-5.501652956008911133e-01,-1.970304846763610840e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596725000000e+12,-8.340744376182556152e-01,-5.535033941268920898e-01,-2.042384147644042969e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596732000000e+12,-8.351446390151977539e-01,-5.513793230056762695e-01,-2.094130516052246094e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596779000000e+12,-8.347818255424499512e-01,-5.451882481575012207e-01,-2.073460817337036133e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596784000000e+12,-8.327133059501647949e-01,-5.400278568267822266e-01,-1.991121321916580200e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596789000000e+12,-8.309308290481567383e-01,-5.401794910430908203e-01,-1.940645277500152588e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596800000000e+12,-8.317293524742126465e-01,-5.428509116172790527e-01,-1.974517554044723511e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596800000000e+12,-8.340834975242614746e-01,-5.422322154045104980e-01,-2.032133340835571289e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596843000000e+12,-8.351483345031738281e-01,-5.373774766921997070e-01,-2.050819993019104004e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596849000000e+12,-8.344208002090454102e-01,-5.317085981369018555e-01,-2.017449140548706055e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596849000000e+12,-8.329291939735412598e-01,-5.292976498603820801e-01,-1.955324858427047729e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596909000000e+12,-8.318521976470947266e-01,-5.292971730232238770e-01,-1.910883635282516479e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596913000000e+12,-8.321035504341125488e-01,-5.278108716011047363e-01,-1.906246989965438843e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596913000000e+12,-8.330030441284179688e-01,-5.249236226081848145e-01,-1.929374784231185913e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596918000000e+12,-8.340207934379577637e-01,-5.224823951721191406e-01,-1.971027851104736328e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596966000000e+12,-8.351953625679016113e-01,-5.212009549140930176e-01,-2.004255354404449463e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596966000000e+12,-8.356360793113708496e-01,-5.208255648612976074e-01,-1.987664103507995605e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409596973000000e+12,-8.340389728546142578e-01,-5.209993124008178711e-01,-1.943228542804718018e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597032000000e+12,-8.315779566764831543e-01,-5.243684649467468262e-01,-1.921557635068893433e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597032000000e+12,-8.310859799385070801e-01,-5.315363407135009766e-01,-1.937767565250396729e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597039000000e+12,-8.319010734558105469e-01,-5.367309451103210449e-01,-1.983860582113265991e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597042000000e+12,-8.326671123504638672e-01,-5.372093915939331055e-01,-2.025415897369384766e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597049000000e+12,-8.331594467163085938e-01,-5.362075567245483398e-01,-2.020543664693832397e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597092000000e+12,-8.325981497764587402e-01,-5.363081693649291992e-01,-1.971080601215362549e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597096000000e+12,-8.313190340995788574e-01,-5.371826887130737305e-01,-1.910757869482040405e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597098000000e+12,-8.302196264266967773e-01,-5.376828908920288086e-01,-1.882997304201126099e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597114000000e+12,-8.306430578231811523e-01,-5.377047657966613770e-01,-1.905433535575866699e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597155000000e+12,-8.322649002075195312e-01,-5.370249152183532715e-01,-1.934119164943695068e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597159000000e+12,-8.327786326408386230e-01,-5.358064174652099609e-01,-1.935981959104537964e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597170000000e+12,-8.318998217582702637e-01,-5.350940823554992676e-01,-1.929126530885696411e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597181000000e+12,-8.310354351997375488e-01,-5.351309776306152344e-01,-1.926704794168472290e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597223000000e+12,-8.306843638420104980e-01,-5.359072089195251465e-01,-1.918109357357025146e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597227000000e+12,-8.297806382179260254e-01,-5.375273227691650391e-01,-1.884533017873764038e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597234000000e+12,-8.285074234008789062e-01,-5.401789546012878418e-01,-1.832474619150161743e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597247000000e+12,-8.283528089523315430e-01,-5.437931418418884277e-01,-1.802995651960372925e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597293000000e+12,-8.293411731719970703e-01,-5.462758541107177734e-01,-1.829446256160736084e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597300000000e+12,-8.305038213729858398e-01,-5.433694124221801758e-01,-1.887672692537307739e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597307000000e+12,-8.311934471130371094e-01,-5.353019833564758301e-01,-1.921468973159790039e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597317000000e+12,-8.320172429084777832e-01,-5.283645987510681152e-01,-1.922145038843154907e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597352000000e+12,-8.327142596244812012e-01,-5.262359380722045898e-01,-1.915170103311538696e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597352000000e+12,-8.319824337959289551e-01,-5.278000235557556152e-01,-1.906175315380096436e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597367000000e+12,-8.308152556419372559e-01,-5.315525531768798828e-01,-1.895272880792617798e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597380000000e+12,-8.301237225532531738e-01,-5.357950925827026367e-01,-1.891207695007324219e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597380000000e+12,-8.294804692268371582e-01,-5.374817848205566406e-01,-1.891006678342819214e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597419000000e+12,-8.289291858673095703e-01,-5.374780893325805664e-01,-1.901074349880218506e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597429000000e+12,-8.287416100502014160e-01,-5.385277867317199707e-01,-1.921111941337585449e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597429000000e+12,-8.294628262519836426e-01,-5.409114360809326172e-01,-1.933599263429641724e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597489000000e+12,-8.308069109916687012e-01,-5.453955531120300293e-01,-1.943382918834686279e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597495000000e+12,-8.318964838981628418e-01,-5.505151152610778809e-01,-1.947356164455413818e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597495000000e+12,-8.321214914321899414e-01,-5.532829761505126953e-01,-1.922509074211120605e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597512000000e+12,-8.307629823684692383e-01,-5.539721250534057617e-01,-1.873270720243453979e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597541000000e+12,-8.284713625907897949e-01,-5.538895130157470703e-01,-1.828625649213790894e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597541000000e+12,-8.277219533920288086e-01,-5.529134869575500488e-01,-1.811944395303726196e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597547000000e+12,-8.282875418663024902e-01,-5.512122511863708496e-01,-1.818581521511077881e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597569000000e+12,-8.279010057449340820e-01,-5.500863194465637207e-01,-1.812939941883087158e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597606000000e+12,-8.268015980720520020e-01,-5.503540635108947754e-01,-1.776213496923446655e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597617000000e+12,-8.259926438331604004e-01,-5.496653318405151367e-01,-1.740274578332901001e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597624000000e+12,-8.264253139495849609e-01,-5.437309741973876953e-01,-1.739453226327896118e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597631000000e+12,-8.278334736824035645e-01,-5.334551930427551270e-01,-1.759780794382095337e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597667000000e+12,-8.283328413963317871e-01,-5.282308459281921387e-01,-1.779635548591613770e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597673000000e+12,-8.282456398010253906e-01,-5.329961776733398438e-01,-1.803647875785827637e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597678000000e+12,-8.286814689636230469e-01,-5.402960777282714844e-01,-1.830435991287231445e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597695000000e+12,-8.293296694755554199e-01,-5.435507297515869141e-01,-1.861976385116577148e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597734000000e+12,-8.298829197883605957e-01,-5.430963635444641113e-01,-1.901246309280395508e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597739000000e+12,-8.299626111984252930e-01,-5.418968796730041504e-01,-1.926618963479995728e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597746000000e+12,-8.291612863540649414e-01,-5.424972176551818848e-01,-1.924236565828323364e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597804000000e+12,-8.276033997535705566e-01,-5.443359017372131348e-01,-1.887021362781524658e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597815000000e+12,-8.264270424842834473e-01,-5.453363656997680664e-01,-1.831672787666320801e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597827000000e+12,-8.268191814422607422e-01,-5.458514094352722168e-01,-1.809919625520706177e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597833000000e+12,-8.279933929443359375e-01,-5.468942523002624512e-01,-1.833345592021942139e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597849000000e+12,-8.285790085792541504e-01,-5.474627614021301270e-01,-1.864245533943176270e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597856000000e+12,-8.284181356430053711e-01,-5.473674535751342773e-01,-1.872807294130325317e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597871000000e+12,-8.275915980339050293e-01,-5.485249161720275879e-01,-1.835687011480331421e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597871000000e+12,-8.259509801864624023e-01,-5.511335730552673340e-01,-1.757903397083282471e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597914000000e+12,-8.242697715759277344e-01,-5.528817176818847656e-01,-1.681729406118392944e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597918000000e+12,-8.239495158195495605e-01,-5.527942180633544922e-01,-1.646081507205963135e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597918000000e+12,-8.245081305503845215e-01,-5.520337224006652832e-01,-1.664952039718627930e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597980000000e+12,-8.250249624252319336e-01,-5.502387285232543945e-01,-1.711763143539428711e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597988000000e+12,-8.257061243057250977e-01,-5.469723939895629883e-01,-1.749985367059707642e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597988000000e+12,-8.261639475822448730e-01,-5.454646348953247070e-01,-1.761520802974700928e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409597999000000e+12,-8.255887031555175781e-01,-5.468459725379943848e-01,-1.771642714738845825e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598040000000e+12,-8.254638314247131348e-01,-5.487480759620666504e-01,-1.813088506460189819e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598040000000e+12,-8.278054594993591309e-01,-5.502092838287353516e-01,-1.862180829048156738e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598047000000e+12,-8.302425742149353027e-01,-5.505489706993103027e-01,-1.889730095863342285e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598050000000e+12,-8.302899003028869629e-01,-5.481133460998535156e-01,-1.896206140518188477e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598061000000e+12,-8.294754028320312500e-01,-5.438981652259826660e-01,-1.881437301635742188e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598113000000e+12,-8.289633989334106445e-01,-5.414975881576538086e-01,-1.853328347206115723e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598117000000e+12,-8.278492689132690430e-01,-5.411025881767272949e-01,-1.834663301706314087e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598121000000e+12,-8.260556459426879883e-01,-5.407972335815429688e-01,-1.835057586431503296e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598128000000e+12,-8.247110247611999512e-01,-5.406007170677185059e-01,-1.839929819107055664e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598162000000e+12,-8.248174190521240234e-01,-5.398321747779846191e-01,-1.836471408605575562e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598166000000e+12,-8.260205388069152832e-01,-5.379976630210876465e-01,-1.828904747962951660e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598178000000e+12,-8.265453577041625977e-01,-5.367451906204223633e-01,-1.821482181549072266e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598226000000e+12,-8.257073760032653809e-01,-5.380489230155944824e-01,-1.814117878675460815e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598234000000e+12,-8.245333433151245117e-01,-5.410069823265075684e-01,-1.807502508163452148e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598241000000e+12,-8.238390088081359863e-01,-5.430782437324523926e-01,-1.805540770292282104e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598246000000e+12,-8.233758211135864258e-01,-5.455505251884460449e-01,-1.809456199407577515e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598296000000e+12,-8.227890133857727051e-01,-5.495269298553466797e-01,-1.814671158790588379e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598299000000e+12,-8.221881985664367676e-01,-5.523379445075988770e-01,-1.825850903987884521e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598302000000e+12,-8.220529556274414062e-01,-5.532258152961730957e-01,-1.848515123128890991e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598310000000e+12,-8.227229714393615723e-01,-5.541301369667053223e-01,-1.875480711460113525e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598360000000e+12,-8.232488036155700684e-01,-5.567809939384460449e-01,-1.897668838500976562e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598369000000e+12,-8.231723904609680176e-01,-5.601773858070373535e-01,-1.920453906059265137e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598376000000e+12,-8.231775760650634766e-01,-5.607593059539794922e-01,-1.953630745410919189e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598381000000e+12,-8.233246803283691406e-01,-5.589657425880432129e-01,-1.977978795766830444e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598412000000e+12,-8.232394456863403320e-01,-5.588173270225524902e-01,-1.972642987966537476e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598412000000e+12,-8.221173882484436035e-01,-5.607506632804870605e-01,-1.944740116596221924e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
